163	2	225.4610	-175.7250
164	2	214.6310	-175.2280
165	2	203.3850	-174.5630
166	2	192.1460	-173.1910
167	2	180.7340	-171.5920
168	2	169.7130	-169.9860
169	2	159.2930	-169.2810
170	2	149.0320	-168.5670
171	2	138.5160	-167.9540
172	2	127.7240	-167.3170
173	2	116.6180	-166.4200
174	2	104.8720	-164.7000
175	2	93.9042	-162.5340
176	2	83.5518	-159.7900
177	2	73.8245	-156.4160
178	2	64.3769	-152.8980
179	2	54.9869	-149.3580
180	2	45.3896	-145.1790
181	2	35.9294	-140.6290
182	2	26.5869	-135.1400
183	2	17.5393	-129.8340
184	2	8.6896	-124.3430
185	2	0.0006	-119.3130
186	2	-8.7113	-113.8030
187	2	-17.1435	-108.5250
188	2	-25.4337	-102.6540
189	2	-33.9374	-96.2724
190	2	-42.4471	-89.0270
191	2	-49.7788	-80.9387
192	2	-56.1388	-72.6405
193	2	-61.6609	-64.5835
194	2	-66.8703	-56.6358
195	2	-71.7699	-48.4307
196	2	-76.6384	-39.7472
197	2	-81.1657	-30.3977
198	2	-85.6880	-20.6670
199	2	-90.4593	-10.6746
200	2	-95.6238	-0.5880
201	2	-100.2330	9.3924
202	2	-104.7090	19.1602
203	2	-108.6280	28.6242
204	2	-112.4420	38.4827
205	2	-116.3560	49.4237
206	2	-119.7390	60.5430
207	2	-122.3560	71.8012
208	2	-124.2600	82.2917
209	2	-126.1490	92.0610
210	2	-127.7220	101.3430
211	2	-129.1790	110.7430
270	3	414.5470	-127.2070
271	3	403.4780	-126.5890
272	3	393.3250	-125.9850
273	3	383.6870	-125.5100
274	3	373.6680	-125.2530
275	3	363.4430	-125.7840
276	3	352.7660	-126.8960
277	3	341.7740	-127.9550
278	3	331.0010	-128.2790
279	3	320.7510	-128.2220
280	3	311.4020	-127.9420
281	3	302.1940	-127.8600
282	3	292.4590	-127.8390
283	3	282.3680	-127.5310
284	3	272.2170	-126.9590
285	3	261.8960	-126.2420
286	3	251.5770	-125.6430
287	3	241.6340	-125.1790
288	3	232.0480	-124.5470
289	3	222.5780	-124.0750
290	3	213.1700	-123.9950
291	3	203.8840	-124.2030
292	3	193.7310	-124.4830
293	3	183.4740	-124.4280
294	3	173.4120	-123.8910
295	3	164.3180	-123.3180
296	3	154.8320	-122.7640
297	3	145.1380	-122.0990
298	3	135.3660	-120.5980
299	3	125.9120	-119.2760
300	3	116.4950	-117.7540
301	3	106.8050	-116.0100
302	3	97.3732	-114.0310
303	3	87.9144	-111.6760
304	3	78.5120	-109.2190
305	3	69.1044	-107.0120
306	3	59.7497	-105.3580
307	3	50.6909	-103.6480
308	3	41.9198	-101.2390
309	3	33.4190	-97.8177
310	3	25.8073	-93.6980
311	3	18.8631	-89.1227
312	3	11.8595	-83.7672
313	3	5.2511	-78.3817
314	3	-1.0646	-72.8112
315	3	-7.1022	-67.0459
316	3	-12.9443	-60.6640
317	3	-18.2514	-53.7745
318	3	-23.8695	-46.2780
319	3	-29.4651	-38.3994
320	3	-34.9966	-31.1316
321	3	-40.5319	-24.4635
322	3	-45.5478	-17.9436
323	3	-49.8733	-11.5703
324	3	-53.8700	-3.9021
325	3	-57.7720	4.8327
326	3	-61.7643	13.9560
327	3	-65.7239	23.3202
328	3	-69.1013	32.6840
329	3	-71.8789	41.3283
330	3	-74.2841	49.4563
331	3	-76.6831	57.7991
332	3	-79.4274	67.0581
333	3	-82.5587	77.2316
334	3	-85.7630	87.5607
335	3	-89.6244	98.4190
336	3	-93.8153	108.4370
337	3	-98.5832	116.7690
338	3	-102.4630	124.6870
392	4	389.1720	-157.4280
393	4	377.8700	-158.1120
394	4	365.6060	-158.9260
395	4	352.8230	-159.7420
396	4	340.6570	-160.5700
397	4	329.3300	-161.1110
398	4	318.8240	-161.1800
399	4	308.6990	-160.9780
400	4	298.6440	-160.1990
401	4	288.0760	-159.0960
402	4	276.7700	-157.8990
403	4	264.9540	-156.5080
404	4	253.0000	-154.8420
405	4	241.4230	-152.8100
406	4	230.4910	-150.5270
407	4	219.9240	-148.1330
408	4	209.5700	-146.2970
409	4	199.2890	-145.0180
410	4	188.7380	-143.8990
411	4	177.4790	-142.8480
412	4	166.2910	-141.7380
413	4	155.0070	-140.5700
414	4	143.9810	-139.2240
415	4	133.2220	-137.7380
416	4	122.8230	-135.5690
417	4	112.8970	-132.4030
418	4	103.2050	-128.0710
419	4	93.7798	-123.6030
420	4	84.2419	-118.7720
421	4	75.0204	-113.9570
422	4	65.8548	-108.4160
423	4	57.0481	-102.6230
424	4	48.2373	-96.1923
425	4	39.6725	-89.0546
426	4	30.7030	-82.3754
427	4	21.9341	-76.0432
428	4	13.7718	-69.6945
429	4	5.9799	-63.4661
430	4	-1.7833	-57.3930
431	4	-9.3735	-51.0645
432	4	-16.8157	-44.2320
433	4	-24.3202	-36.4198
434	4	-31.2494	-28.7105
435	4	-37.4215	-19.7804
436	4	-42.6312	-10.5861
437	4	-47.0546	-1.8584
438	4	-51.3810	6.5328
439	4	-55.4947	15.2736
440	4	-59.1446	24.1475
441	4	-62.4127	34.0155
442	4	-65.7737	44.6450
443	4	-69.0008	55.2156
444	4	-72.9654	65.9399
445	4	-76.7290	76.1664
446	4	-80.4054	85.4923
447	4	-83.3169	94.2516
448	4	-86.0532	102.9680
449	4	-88.7782	112.0700
492	5	410.5510	-173.5440
493	5	397.8430	-172.7190
494	5	384.3140	-172.0030
495	5	370.8910	-171.5170
496	5	358.1050	-171.2470
497	5	346.0710	-170.8750
498	5	334.2380	-170.3770
499	5	322.2630	-169.5300
500	5	309.8710	-168.4970
501	5	297.0180	-167.3500
502	5	284.1410	-166.0640
503	5	271.6410	-164.6420
504	5	260.1570	-163.1390
505	5	248.8320	-161.3450
506	5	237.3170	-159.4830
507	5	225.6970	-157.6700
508	5	213.5520	-155.7610
509	5	201.1350	-153.9250
510	5	189.2660	-151.9740
511	5	178.0710	-149.9300
512	5	167.0170	-147.3480
513	5	155.8160	-144.3510
514	5	144.7900	-141.1090
515	5	133.8140	-137.5970
516	5	122.8290	-133.9940
517	5	112.2310	-129.6840
518	5	102.1920	-125.4860
519	5	92.4469	-120.3510
520	5	81.8964	-115.1550
521	5	71.6495	-110.2480
522	5	61.5952	-105.5850
523	5	51.7054	-100.6910
524	5	41.9720	-95.2990
525	5	32.6027	-89.1937
526	5	23.4911	-82.7935
527	5	14.2250	-75.5657
528	5	5.9281	-68.3360
529	5	-1.8783	-61.3636
530	5	-9.3318	-54.1339
531	5	-16.2358	-46.1074
532	5	-22.9634	-37.7514
533	5	-29.2122	-28.7700
534	5	-35.2407	-19.0842
535	5	-41.6529	-9.2630
536	5	-47.4830	-0.4057
537	5	-52.8968	8.7951
538	5	-57.9592	17.6298
539	5	-63.0609	27.3330
540	5	-67.8664	37.6454
541	5	-72.8148	48.7161
542	5	-77.4214	60.2388
543	5	-80.6617	70.6434
544	5	-83.3273	80.8329
545	5	-85.0943	90.6312
546	5	-86.9029	101.4660
547	5	-88.5754	112.4510
548	5	-90.3221	124.1950
645	6	397.4600	-130.2810
646	6	388.2390	-129.6100
647	6	378.1830	-129.0460
648	6	368.0120	-128.5600
649	6	358.2000	-128.1310
650	6	349.3090	-127.6870
651	6	341.5190	-126.5850
652	6	334.6980	-124.8260
653	6	327.5670	-122.9520
654	6	319.3230	-121.0650
655	6	310.3350	-119.1970
656	6	300.9660	-116.8560
657	6	291.6820	-114.0630
658	6	282.7640	-110.9390
659	6	274.1240	-107.7680
660	6	265.3630	-105.2120
661	6	257.7220	-103.8700
662	6	249.5070	-102.7870
663	6	240.7880	-101.6450
664	6	231.6180	-100.4850
665	6	222.1820	-99.5073
666	6	212.7910	-98.7352
667	6	203.9690	-97.8961
668	6	195.4210	-96.6909
669	6	188.1640	-94.6840
670	6	181.0750	-92.7474
671	6	173.3060	-90.9526
672	6	165.2200	-89.0442
673	6	156.9250	-86.8599
674	6	148.3930	-83.9050
675	6	139.9980	-80.6413
676	6	131.8180	-77.0674
677	6	123.6880	-73.6368
678	6	116.0620	-71.0939
679	6	108.2960	-69.3864
680	6	100.4220	-68.0987
681	6	91.9915	-66.8742
682	6	82.8267	-66.0921
683	6	73.6149	-65.4089
684	6	64.1982	-64.3959
685	6	55.5534	-62.4065
686	6	47.6882	-59.7429
687	6	40.1250	-56.5090
688	6	32.7089	-53.3204
689	6	25.1134	-50.0046
690	6	17.4936	-46.2170
691	6	10.0440	-41.3992
692	6	2.9126	-35.2548
693	6	-3.7703	-28.6746
694	6	-9.8853	-22.3975
695	6	-15.2701	-16.3792
696	6	-19.4621	-10.5578
697	6	-23.5411	-4.5810
698	6	-28.2790	1.4654
699	6	-33.4637	7.9908
700	6	-38.9678	14.9944
701	6	-44.2795	22.9106
702	6	-48.7093	31.2993
703	6	-51.5379	39.4383
704	6	-53.4065	47.2219
705	6	-54.8716	54.4291
706	6	-56.0738	61.2435
707	6	-56.9110	68.4969
708	6	-57.2869	76.4957
709	6	-57.8867	85.4726
710	6	-58.6922	94.4026
711	6	-60.1466	103.7520
712	6	-61.9505	112.5590
749	7	409.3020	-168.6770
750	7	396.9940	-168.1580
751	7	385.1020	-167.7940
752	7	373.5390	-167.6220
753	7	361.4470	-167.6170
754	7	349.0240	-167.5470
755	7	336.4740	-167.1120
756	7	324.2380	-166.5100
757	7	312.1150	-165.9880
758	7	300.6920	-165.6000
759	7	289.5540	-165.2390
760	7	277.7120	-164.6530
761	7	266.2600	-164.3630
762	7	255.0640	-164.0020
763	7	243.2570	-163.4940
764	7	231.2090	-162.9870
765	7	218.7000	-162.3420
766	7	206.5110	-161.6590
767	7	194.6180	-160.7160
768	7	183.0470	-159.5930
769	7	171.8560	-158.4540
770	7	160.5300	-157.2470
771	7	148.7900	-155.8220
772	7	137.2210	-154.4130
773	7	125.9100	-152.8960
774	7	114.4770	-151.2890
775	7	103.0190	-149.4440
776	7	91.6406	-147.2500
777	7	80.6636	-144.5660
778	7	69.7014	-141.5930
779	7	58.7372	-138.5180
780	7	47.5828	-134.1440
781	7	36.7664	-129.2320
782	7	26.4913	-123.4470
783	7	16.8230	-117.1350
784	7	8.1652	-110.6420
785	7	-0.5329	-104.2390
786	7	-8.6457	-97.4726
787	7	-16.4887	-90.2782
788	7	-24.4326	-82.4842
789	7	-32.1939	-74.2827
790	7	-40.1921	-65.1519
791	7	-47.8057	-55.9928
792	7	-54.7036	-47.1183
793	7	-60.6540	-38.2647
794	7	-66.1352	-29.3825
795	7	-71.4183	-19.5431
796	7	-76.6992	-8.6986
797	7	-81.5885	2.5383
798	7	-86.0303	13.8828
799	7	-89.6111	24.6060
800	7	-92.7436	35.1116
801	7	-95.4828	45.3739
802	7	-98.2013	56.2044
803	7	-101.0670	67.7752
804	7	-103.9320	79.8105
805	7	-106.9670	92.5858
806	7	-109.7530	104.8330
807	7	-111.8230	115.5750
863	8	395.9060	-183.0600
864	8	385.8530	-184.5310
865	8	376.7630	-185.6360
866	8	367.9510	-185.9270
867	8	358.7340	-185.3220
868	8	348.6110	-184.3240
869	8	337.2250	-183.0670
870	8	325.4760	-181.5530
871	8	314.6670	-179.7310
872	8	305.1030	-178.0790
873	8	296.1670	-177.0960
874	8	286.9990	-177.4970
875	8	277.3400	-178.3550
876	8	267.0140	-179.1890
877	8	255.3590	-180.1570
878	8	243.6440	-180.9360
879	8	233.0200	-181.7570
880	8	223.4730	-182.4710
881	8	214.1810	-182.4060
882	8	204.8450	-181.1360
883	8	195.0590	-179.6320
884	8	184.2470	-177.8620
885	8	173.1410	-175.8840
886	8	162.3950	-173.6160
887	8	152.8290	-171.0260
888	8	143.6300	-168.4080
889	8	134.3420	-166.4910
890	8	124.4310	-164.7370
891	8	114.0990	-163.0640
892	8	103.2180	-161.0460
893	8	91.8061	-158.9620
894	8	80.5052	-156.4070
895	8	70.1513	-153.7030
896	8	60.7983	-150.1040
897	8	52.4819	-144.8380
898	8	45.0190	-139.2090
899	8	37.5349	-133.0980
900	8	29.9529	-126.3070
901	8	22.2995	-119.2280
902	8	15.1369	-111.3240
903	8	8.9350	-103.7610
904	8	2.0652	-96.3376
905	8	-4.9273	-89.5169
906	8	-11.7143	-83.0393
907	8	-18.8747	-76.1641
908	8	-26.0361	-68.6205
909	8	-33.3505	-60.6937
910	8	-40.0136	-53.0449
911	8	-46.0195	-44.9324
912	8	-50.2573	-35.6168
913	8	-53.3263	-26.7546
914	8	-56.0849	-18.3302
915	8	-58.5302	-9.4283
916	8	-61.1889	-0.0051
917	8	-63.1690	10.0362
918	8	-64.8202	19.9693
919	8	-67.3216	29.9305
920	8	-70.8176	39.1070
921	8	-73.8956	47.6745
922	8	-76.8084	56.2798
923	8	-79.4459	65.5858
924	8	-82.4541	75.3673
925	8	-86.0075	85.5842
926	8	-89.6970	95.9935
927	8	-91.8914	106.8790
928	8	-92.4444	117.1460
983	9	395.6620	-181.1510
984	9	385.3360	-179.6570
985	9	375.8050	-178.3040
986	9	366.6630	-177.5150
987	9	357.1130	-177.0890
988	9	346.5790	-176.9910
989	9	335.3660	-177.3240
990	9	323.8330	-178.1070
991	9	312.3040	-179.1460
992	9	301.0920	-180.0230
993	9	290.8120	-180.8290
994	9	281.1700	-180.7320
995	9	272.1170	-179.5640
996	9	263.0090	-178.2230
997	9	252.8200	-176.7590
998	9	242.1110	-175.0270
999	9	231.5850	-172.8860
1000	9	221.0550	-170.3890
1001	9	211.1230	-168.0250
1002	9	201.3070	-166.4100
1003	9	192.0970	-165.6190
1004	9	182.7460	-164.9120
1005	9	172.8840	-164.5710
1006	9	162.5710	-164.4610
1007	9	152.0890	-164.3900
1008	9	141.7390	-164.3610
1009	9	132.1050	-164.1010
1010	9	122.7460	-162.8230
1011	9	113.6990	-160.8620
1012	9	104.8520	-158.7170
1013	9	95.6611	-156.3060
1014	9	86.6967	-153.6050
1015	9	77.6142	-150.5450
1016	9	68.3621	-146.3890
1017	9	59.9905	-142.4370
1018	9	51.2978	-138.7580
1019	9	42.8415	-134.9860
1020	9	34.6147	-131.7020
1021	9	26.3583	-128.0990
1022	9	18.0982	-124.5890
1023	9	9.4788	-120.9020
1024	9	0.8445	-116.5860
1025	9	-7.6463	-111.9760
1026	9	-15.6188	-106.6090
1027	9	-22.3262	-100.6300
1028	9	-28.8332	-94.8388
1029	9	-34.6881	-88.9191
1030	9	-39.9990	-82.6793
1031	9	-45.2496	-76.1483
1032	9	-50.0479	-69.0460
1033	9	-54.5998	-61.2318
1034	9	-59.2083	-53.5999
1035	9	-64.3671	-46.1623
1036	9	-69.2939	-38.9705
1037	9	-74.4808	-31.9906
1038	9	-79.5438	-25.0277
1039	9	-84.5356	-17.5853
1040	9	-89.9557	-9.6282
1041	9	-95.5801	-1.1214
1042	9	-100.4100	7.5170
1043	9	-104.2010	16.6430
1044	9	-106.8870	25.7062
1045	9	-108.7930	33.9521
1046	9	-110.1320	42.2481
1047	9	-111.2320	50.6880
1048	9	-112.1370	59.7572
1049	9	-112.5970	69.9996
1050	9	-113.3960	80.2581
1051	9	-114.8690	90.5758
1052	9	-116.8970	100.4250
1053	9	-118.8110	109.7050
1054	9	-120.5700	118.5380
1097	10	407.0690	-168.1610
1098	10	395.9440	-168.4790
1099	10	384.5240	-168.8800
1100	10	373.3610	-169.3010
1101	10	362.5030	-169.5820
1102	10	352.1980	-169.3270
1103	10	342.6220	-168.2710
1104	10	332.7110	-166.5900
1105	10	322.5080	-164.7460
1106	10	312.1710	-162.7190
1107	10	302.1520	-160.1370
1108	10	292.2060	-157.1330
1109	10	281.7030	-154.2490
1110	10	271.5130	-152.4670
1111	10	261.4010	-151.9050
1112	10	250.8800	-151.6460
1113	10	239.7860	-151.3670
1114	10	228.5350	-150.8310
1115	10	217.1420	-149.9320
1116	10	205.8320	-148.5990
1117	10	195.5950	-146.4610
1118	10	186.1120	-144.0360
1119	10	176.6980	-141.2990
1120	10	167.3330	-138.2160
1121	10	158.6530	-134.7430
1122	10	149.8460	-130.5600
1123	10	140.4270	-125.8480
1124	10	130.8460	-121.5530
1125	10	121.4120	-118.5640
1126	10	111.9210	-116.5340
1127	10	102.4020	-114.4480
1128	10	92.4822	-112.4640
1129	10	82.3183	-109.9930
1130	10	71.4949	-106.7020
1131	10	60.1917	-102.9060
1132	10	50.1197	-97.9795
1133	10	41.2786	-92.6915
1134	10	33.0898	-86.9587
1135	10	25.6338	-80.8497
1136	10	19.1344	-74.1274
1137	10	12.3726	-66.0685
1138	10	5.0547	-57.2601
1139	10	-2.2754	-49.6698
1140	10	-9.5821	-42.7043
1141	10	-16.3288	-36.3607
1142	10	-23.3402	-29.6105
1143	10	-30.5897	-22.4613
1144	10	-38.4628	-14.2575
1145	10	-45.9832	-5.4714
1146	10	-52.5154	3.7900
1147	10	-57.7439	12.5970
1148	10	-62.0320	20.9825
1149	10	-65.7173	29.5298
1150	10	-68.7656	37.9157
1151	10	-71.8401	47.8013
1152	10	-75.0617	59.3119
1153	10	-78.7584	70.2746
1154	10	-82.7805	79.8278
1155	10	-86.8107	88.5579
1156	10	-90.6973	96.9482
1157	10	-94.4876	105.4870
1158	10	-98.3710	114.7390
1202	11	393.5230	-162.5750
1203	11	382.9510	-162.4310
1204	11	371.2470	-162.6090
1205	11	359.2120	-163.0990
1206	11	347.6690	-163.8700
1207	11	336.4640	-164.4240
1208	11	326.3020	-164.1000
1209	11	316.4770	-163.4670
1210	11	306.2630	-162.3480
1211	11	295.7050	-161.1070
1212	11	284.4930	-159.5690
1213	11	273.0330	-157.5550
1214	11	262.3870	-155.0530
1215	11	252.5740	-152.6140
1216	11	242.8370	-150.4580
1217	11	233.4940	-149.0530
1218	11	223.7040	-147.7950
1219	11	213.0620	-146.7030
1220	11	201.7810	-145.8800
1221	11	189.8220	-145.0710
1222	11	177.9360	-144.4690
1223	11	166.3480	-143.2240
1224	11	155.7980	-141.4860
1225	11	146.1700	-139.0030
1226	11	136.6550	-136.1420
1227	11	127.0220	-133.2760
1228	11	116.8310	-130.1500
1229	11	106.9830	-126.5190
1230	11	97.5192	-122.0690
1231	11	88.5681	-117.5320
1232	11	80.4696	-113.6750
1233	11	72.5525	-110.2380
1234	11	64.7496	-107.3120
1235	11	56.4495	-104.5340
1236	11	47.8497	-101.8660
1237	11	38.9803	-99.1963
1238	11	29.8205	-96.1482
1239	11	20.6631	-92.2929
1240	11	11.9516	-87.6912
1241	11	3.8134	-82.0942
1242	11	-3.4184	-76.3467
1243	11	-10.8301	-70.2627
1244	11	-17.6049	-64.3600
1245	11	-24.3262	-57.9358
1246	11	-30.0433	-50.5260
1247	11	-35.4755	-42.5266
1248	11	-41.3661	-34.3703
1249	11	-47.4804	-26.6542
1250	11	-53.2959	-19.6067
1251	11	-59.0712	-12.7918
1252	11	-64.9556	-5.8132
1253	11	-70.9589	0.9157
1254	11	-77.3324	8.4736
1255	11	-83.6901	16.7993
1256	11	-88.9306	25.5246
1257	11	-93.5580	34.7895
1258	11	-97.2241	43.8318
1259	11	-100.3640	52.4287
1260	11	-102.8490	60.8095
1261	11	-104.5470	69.5409
1262	11	-105.5980	79.4324
1263	11	-106.6300	89.6627
1264	11	-108.1680	100.3090
1265	11	-110.1410	110.5610
1325	12	402.2790	-161.1550
1326	12	393.0000	-160.8740
1327	12	383.3420	-161.0950
1328	12	373.6050	-161.3330
1329	12	363.5380	-161.5910
1330	12	353.4840	-161.7850
1331	12	343.9320	-162.4520
1332	12	334.6430	-164.3560
1333	12	323.9770	-164.8590
1334	12	314.2880	-164.3320
1335	12	304.1480	-163.5270
1336	12	293.9640	-162.5490
1337	12	284.0260	-161.3010
1338	12	274.1810	-159.6910
1339	12	264.3140	-157.7920
1340	12	254.5480	-155.9040
1341	12	244.7890	-154.0860
1342	12	235.1580	-152.7910
1343	12	225.8270	-152.2900
1344	12	216.7930	-151.9110
1345	12	207.8570	-151.8610
1346	12	199.1520	-151.9500
1347	12	190.5690	-151.9920
1348	12	181.2820	-152.0130
1349	12	172.0180	-151.9980
1350	12	162.8470	-151.7210
1351	12	153.5740	-150.5270
1352	12	144.4640	-149.0310
1353	12	135.9280	-147.5260
1354	12	127.4970	-145.8260
1355	12	119.0910	-144.1330
1356	12	110.8140	-141.7680
1357	12	102.4610	-139.5620
1358	12	93.9375	-137.1780
1359	12	85.6981	-134.9510
1360	12	77.0927	-133.3080
1361	12	68.7951	-132.2450
1362	12	60.9469	-131.1800
1363	12	53.2498	-129.8830
1364	12	45.5167	-128.0750
1365	12	37.4456	-125.5490
1366	12	29.2077	-122.6970
1367	12	20.8934	-119.9470
1368	12	12.4948	-116.1930
1369	12	4.3999	-112.6260
1370	12	-3.3659	-108.9960
1371	12	-10.3999	-105.0080
1372	12	-17.0850	-100.4880
1373	12	-23.3866	-95.5183
1374	12	-29.5145	-89.9077
1375	12	-35.0136	-84.1002
1376	12	-40.1306	-77.9801
1377	12	-45.7301	-72.1235
1378	12	-50.9823	-66.1899
1379	12	-55.9228	-60.5618
1380	12	-60.5335	-54.6284
1381	12	-64.8953	-48.5272
1382	12	-69.4786	-41.8778
1383	12	-74.3754	-34.2010
1384	12	-79.5220	-26.2482
1385	12	-83.9667	-17.4717
1386	12	-87.6975	-8.6299
1387	12	-90.3290	-0.2271
1388	12	-92.2706	8.1702
1389	12	-93.7867	15.8939
1390	12	-94.9834	24.3066
1391	12	-96.1357	33.3736
1392	12	-97.0962	42.7479
1393	12	-98.3111	52.4313
1394	12	-99.7950	62.5175
1395	12	-101.7900	72.0149
1396	12	-103.6450	80.8055
1397	12	-104.9460	88.9830
1398	12	-105.9700	96.8612
1399	12	-107.1370	105.2050
1400	12	-108.9600	114.9810
1459	13	397.3120	-166.2740
1460	13	387.6000	-163.6500
1461	13	378.7080	-162.0740
1462	13	370.6280	-160.8830
1463	13	362.8820	-159.7310
1464	13	353.6130	-158.9810
1465	13	343.3190	-158.8780
1466	13	332.7190	-159.3530
1467	13	322.0180	-160.1500
1468	13	312.3400	-160.4920
1469	13	303.0160	-160.0570
1470	13	294.2790	-157.9880
1471	13	286.2110	-155.4570
1472	13	278.2570	-152.3620
1473	13	269.6300	-149.4060
1474	13	260.5000	-145.8350
1475	13	251.2690	-141.7390
1476	13	242.4540	-137.6230
1477	13	233.5360	-134.4830
1478	13	224.4730	-132.8700
1479	13	215.5620	-131.8000
1480	13	206.3620	-131.1340
1481	13	196.4660	-130.6500
1482	13	185.7700	-130.5020
1483	13	174.6120	-130.5170
1484	13	163.9480	-130.8470
1485	13	154.0170	-130.1740
1486	13	145.1130	-128.3240
1487	13	136.8480	-125.8630
1488	13	128.8970	-122.6290
1489	13	120.5630	-119.6180
1490	13	111.6600	-116.1970
1491	13	102.3690	-112.1080
1492	13	93.5004	-107.6010
1493	13	85.5662	-103.0810
1494	13	77.8097	-99.4953
1495	13	70.1263	-96.8927
1496	13	62.7971	-94.6949
1497	13	54.8392	-92.8055
1498	13	45.9984	-90.8090
1499	13	36.7086	-88.8275
1500	13	27.5359	-86.6654
1501	13	19.0042	-83.7330
1502	13	11.5138	-79.3538
1503	13	5.0621	-73.6831
1504	13	-0.4707	-67.5477
1505	13	-5.7833	-61.5632
1506	13	-10.7455	-55.4265
1507	13	-15.5439	-48.6983
1508	13	-19.9322	-41.2180
1509	13	-24.6103	-32.9985
1510	13	-28.6763	-25.6117
1511	13	-33.6094	-19.3708
1512	13	-38.4579	-13.6848
1513	13	-43.1652	-8.0723
1514	13	-47.8889	-1.7946
1515	13	-53.0626	4.9864
1516	13	-58.4311	12.3937
1517	13	-64.1503	19.8121
1518	13	-69.4013	27.7279
1519	13	-72.9007	36.2380
1520	13	-75.2133	45.5155
1521	13	-76.5537	53.9510
1522	13	-77.1134	61.7165
1523	13	-77.1001	69.5959
1524	13	-77.0428	78.6534
1525	13	-76.9772	88.4396
1526	13	-77.0712	98.7264
1527	13	-78.0093	108.5730
1528	13	-79.9108	117.8710
1577	14	404.9790	-132.1400
1578	14	393.2610	-129.6860
1579	14	381.1670	-126.4660
1580	14	369.6880	-122.7550
1581	14	358.2610	-119.5020
1582	14	348.5330	-117.5680
1583	14	338.5750	-116.4010
1584	14	327.5470	-115.4290
1585	14	315.8400	-114.7810
1586	14	303.4620	-114.7020
1587	14	291.1190	-114.8410
1588	14	279.4970	-114.6590
1589	14	268.9930	-113.1010
1590	14	259.3680	-110.6830
1591	14	249.4250	-107.7060
1592	14	239.0350	-104.7210
1593	14	228.0180	-101.5440
1594	14	216.9700	-97.7544
1595	14	206.2180	-93.6290
1596	14	195.9640	-90.0773
1597	14	186.3580	-88.0442
1598	14	177.1000	-86.9465
1599	14	167.3030	-86.2911
1600	14	157.1180	-85.9835
1601	14	146.3680	-86.1942
1602	14	135.0070	-86.9182
1603	14	124.1320	-87.1092
1604	14	113.8560	-85.9229
1605	14	104.2110	-83.3772
1606	14	94.6805	-80.3971
1607	14	84.7454	-77.5846
1608	14	74.9573	-74.6420
1609	14	65.1847	-71.1519
1610	14	56.1819	-67.7256
1611	14	47.8243	-63.4793
1612	14	39.3434	-59.3537
1613	14	31.1878	-55.6425
1614	14	23.1530	-52.0515
1615	14	15.0840	-48.4362
1616	14	6.8024	-44.8649
1617	14	-1.8634	-41.1924
1618	14	-10.0438	-37.2401
1619	14	-17.2433	-32.2514
1620	14	-24.2711	-26.0311
1621	14	-30.3034	-19.1631
1622	14	-35.5110	-12.2815
1623	14	-39.9270	-5.2025
1624	14	-43.5889	2.7475
1625	14	-46.3657	11.7574
1626	14	-49.0446	20.8939
